"","date","sep","temp","rh","co","fsp","o3h8max","no2"
"3518",2010-08-19,0.665178244286752,-0.493363159094417,0.942598869386441,0.366530809035056,-0.798501640678,-0.618248904088114,-0.60129613344098
"3519",2010-08-20,2.0952461728956,-0.27808999769269,0.257214710828131,0.68656366042232,-0.417721821099413,-0.480298993496613,0.158474138350265
"3520",2010-08-21,0.462810141181727,0.22610240664293,-0.221261022505028,0.833518485225892,0.0102680652173648,-0.101046069685713,0.138510916857588
"3521",2010-08-22,-0.576012788090738,-0.00616600434314364,0.276612375692989,0.586423730634152,-0.412103871470107,0.470120080654572,-0.909776915771314
"3522",2010-08-23,1.13737048486514,-0.0939747938622671,0.334805370287563,0.263470463910777,-1.15208878547951,-0.718959735125832,-1.30561948357215
"3523",2010-08-24,-0.238732616249028,-1.20999618323437,1.50513115046732,0.213145847621769,-1.44491306030019,-1.84400269160213,-1.32685211221084
"3524",2010-08-25,0.921511174886451,-0.34890353762747,0.257214710828132,0.215387409567742,-1.27822743987995,-1.36868620893247,-0.659728108111912
"3525",2010-08-26,1.11038807111781,-0.161955792199655,0.160226386503843,0.228181563693392,-0.743212543546227,-1.16533633647019,-0.0349748999652456
"3526",2010-08-27,-0.0903293406386769,-0.0628168362909652,-0.130738586469025,0.735684539964436,-0.37385988134798,-0.877508137584952,0.285546493711179
"3527",2010-08-28,1.16435289861248,-0.569841782223978,0.289544152269561,1.85516299271178,1.11372006602904,0.819778975647062,2.45182096752046
"3528",2010-08-29,-0.292697443743702,0.0334895780203329,-0.117806809892453,2.28818182749814,0.622599874181102,1.97574894913382,0.661190645303855
"3529",2010-08-30,2.63489444784233,0.35356677852553,-0.544555436919324,2.07390291513848,0.795507928924997,2.60007201261343,1.131937826951
"3530",2010-08-31,0.206477210582027,0.75295514375768,-0.926042845928194,2.04406074100793,2.19426386627322,3.88556979357808,2.4986497210075
"3531",2010-09-01,-1.43945002800551,1.33362617122286,-1.92178964232423,1.59344880677109,2.91843233591389,3.35731359087953,1.7831677459503
"3532",2010-09-02,2.16270220726394,0.611328063888123,-1.24933726034249,1.42731842149852,2.1740295986799,0.500344521978382,2.31945527741894
"3533",2010-09-03,0.341389279318711,-0.887086441131784,1.03958719371073,1.36517735115725,0.891798429146603,-0.0889561524428462,1.06137493434248
"3534",2010-09-04,0.665178244286752,-0.717133945288316,0.852076433350437,0.293673100859125,-0.340570591525512,-0.147158881945918,-0.170417749412241
"3535",2010-09-05,0.260442038076701,-0.10247241865444,0.528782018936141,-0.123473843097523,-0.961774259003552,-0.671376721458545,-0.707995717003179
"3536",2010-09-06,-0.737907270574757,0.622658230277689,-0.337647011694174,0.0204906439033684,-0.567124290829192,-0.788112515116012,-0.210935869815436
"3537",2010-09-07,-0.899801753058778,0.659481271043772,-0.298851681964458,0.121008392389615,-1.07180717979705,-1.21510132943135,-0.661392142279352
"3538",2010-09-08,0.503283761802731,0.820936142095067,-0.227726910793313,0.807717232911325,0.643684136024913,2.6023515518611,1.25063062974391
"3539",2010-09-09,-2.03306313044692,0.189279365876845,0.328339481999278,0.084587068534764,-0.336053766179872,0.178550182286377,1.47429551014536
"3540",2010-09-10,0.462810141181726,0.0306570364229418,0.41886191803528,0.142191981089642,0.191896621642911,1.18191044398747,1.47890129960867
"3541",2010-09-11,1.24530013985449,-1.07120164496221,1.31115450181874,0.25354446860477,-0.97821386602727,-0.673486649799994,1.12478502610791
"3542",2010-09-12,-0.279206236870034,-1.28930734796133,1.31762039010702,-0.256614246850391,-1.04088407920022,-0.824172441533049,0.0290577590299082
"3543",2010-09-13,-0.292697443743702,-0.680310904522231,1.02018952884587,-0.69178498995825,-1.54412268381786,-1.8067456349159,-1.05918490898562
"3544",2010-09-14,0.462810141181726,-0.55001399104224,0.929667092809869,-0.867030934136347,-1.67361040878307,-1.92467782508206,-0.992466119215354
"3545",2010-09-15,1.3262473810965,-0.0316588787196633,0.554645572089285,-0.652318753512061,-1.57801716952981,-1.23813920810862,-0.728843687183463
"3546",2010-09-16,1.77145720792756,0.197776990669019,0.283078263981275,-0.553546743297454,-1.34861727160151,-1.74584864905538,-0.535686974355388
"3547",2010-09-17,1.5825803116962,0.228934948240322,-0.0531479270095935,-0.422105342958144,-1.23551957080627,-1.37648461561406,0.158095839428065
"3548",2010-09-18,-0.0363645131440029,0.625490771875078,0.0244427324498381,-0.30779515249137,-0.737303764074545,-0.446420424841758,0.591433297794954
"3549",2010-09-19,-0.076838133765008,1.05603709467853,-0.0596138152978789,0.480271989703874,0.867674098430101,2.71716047344982,1.21603445437106
"3550",2010-09-20,0.27393324495037,0.12413090913685,0.593440901819,0.253434028849748,-0.112714855640307,-0.607004278950741,0.845359213581902
"3551",2010-09-21,-1.47992364862652,-1.66320283881695,2.23577652704363,-1.09802734036363,-2.10636022412322,-1.31067253498909,-0.355936273332151
"3552",2010-09-22,-0.0903293406386761,-1.07120164496221,1.95774333064733,-0.983940095114472,-1.86453171012387,-2.09205299957507,-0.721185063861004
"3553",2010-09-23,1.01594962300213,-0.19877883296574,1.04605308199902,0.100589355013438,-0.738881484201545,-1.58322824265578,-0.115601397052932
"3554",2010-09-24,3.80862944585148,0.067480077189027,0.509384354071283,0.319940115723753,-0.436154505425639,-0.873580460006948,0.480896772569406
"3555",2010-09-25,3.74117341148314,-0.170453416991829,0.580509125242428,0.283875430074642,-0.338830642247764,-0.80492186771907,0.242996110783025
"3556",2010-09-26,-0.88631054618511,-0.187448666576175,0.48352080091814,0.303394358406645,-0.514080224502553,0.0164386387992347,-0.179397141479859
"3557",2010-09-27,-0.805363304943099,0.158121408305544,0.489986689206426,0.169533610723317,-0.703732405711037,-1.29837507575121,-0.0383649074718605
"3558",2010-09-28,0.961984795507455,0.291250863382927,0.438259582900138,0.100669151669794,-0.818284181755973,-1.03624353674486,-0.169883340486249
"3559",2010-09-29,3.10708668842073,0.262925447409015,0.48352080091814,0.0820865300692817,-0.997806857697709,-0.32026975010304,-0.41527960324101
"3560",2010-09-30,-0.198258995628024,-0.130797834628353,0.858542321638723,0.552497459238965,-0.66409049950956,-0.556393881655268,-0.254358906882765
"3561",2010-10-01,0.840563933644441,0.132628533929023,0.399464253170422,-0.05439807058518,-1.2271918854393,-0.195679783965353,-0.876402500905301
"3562",2010-10-02,1.35322979484384,0.662313812641164,-0.324715235117602,0.00245395302321048,-0.974548099294826,-0.0806088929010867,-0.239513719141688
"3563",2010-10-03,0.665178244286752,0.57450502312204,-0.31178345854103,0.90447583573746,-0.15779005106212,-0.459932257720778,-0.681802693606949
"3564",2010-10-04,1.01594962300213,-0.606664822990063,-0.719134420703044,0.765548006311253,-0.0612838941491856,-0.721340675746257,0.018700368453875
"3565",2010-10-05,-0.522047960596064,-1.18167076726046,0.444725471188424,0.772703229471514,0.261462553108748,-0.839203525544383,0.376435254893856
"3566",2010-10-06,-0.805363304943099,-1.1703406008709,1.05898485857559,0.983019867155803,0.797043904693958,-0.000920236282503164,-0.0155683224907787
"3567",2010-10-07,0.139021176213685,-0.632157697366582,0.865008209927009,-0.14488765620013,-0.077518638291475,0.571462057958199,0.400773489232353
"3568",2010-10-08,0.705651864907757,-0.0458215867066189,0.826212880197294,0.182169776170899,0.84126400384691,0.0246901425946682,0.484782162263302
"3569",2010-10-09,0.395354106813384,-0.428214702354421,0.858542321638724,-0.262520187259916,-0.464423608004089,-1.16333808214861,-0.332128536365776
"3570",2010-10-10,0.557248589297405,-0.870091191547437,2.01593632524191,-0.480064278700343,-0.733764363326556,-0.478242405214625,-0.681840208921428
"3571",2010-10-11,-0.333171064364707,-0.0344914203170546,1.87368678289962,-0.418974268304899,-0.725065210966224,-0.566774024685111,-0.133342969408064
"3572",2010-10-12,2.52696479285299,0.806773434108112,1.18183673605302,-0.335183215461672,-1.10436863373042,-1.6551741942494,-0.306266377237494
"3573",2010-10-13,0.166003589961023,0.792610726121157,0.852076433350437,-0.40348856345996,-1.27770253625566,-1.3377427945394,-0.293683522743289
"3574",2010-10-14,1.74447479418022,0.85492664126376,0.929667092809868,-0.400553687730934,-0.946806114418331,-0.642972006195174,-0.345054005854848
"3575",2010-10-15,-1.37199399363717,0.115633284344677,1.42754049100789,0.512116072409717,-1.79272334194992,-1.44908973879552,-0.396368377395697
"3576",2010-10-16,-1.42595882113184,-0.235601873731824,0.65809978470186,0.652213961998797,-1.36818433064635,-0.4513964217284,-0.564810331394387
"3577",2010-10-17,-0.737907270574757,0.285585780188143,0.489986689206426,0.295562314233386,-0.366188389030685,-0.145689414299344,-0.741114784810166
"3578",2010-10-18,0.192986003708359,0.328073904149012,0.296010040557848,0.327478852734109,0.0964952318779862,-0.0093112187164968,0.112795580127967
"3579",2010-10-19,0.0580739349716753,0.345069153733358,-1.16528071259477,0.193586302605799,0.258204785241699,-0.331858029809704,0.285789327433291
"3580",2010-10-20,1.13737048486514,0.537681982355953,-1.26226903691906,0.166951821000974,0.768298408671503,-0.226165331801277,-0.317859297767568
"3581",2010-10-21,-0.764889684322094,0.17511665788989,-0.93250873421648,-0.311631679638331,-0.263025652451013,-0.919038248590933,-0.899253663590012
"3582",2010-10-22,-0.211750202501691,-0.756789527651792,-0.589816654937326,-0.45370315988436,0.0408461198362228,-1.28557216775197,-0.663822448224909
"3583",2010-10-23,2.48649117223198,-0.24693204012139,-1.04889472340563,0.0285071582788523,0.194828590660321,0.65699897633691,0.338081078737113
"3584",2010-10-24,1.97382531103258,-0.22710424893965,-0.48636244232475,-0.250223892347617,-1.10708523971619,0.33216650126053,-0.455949028755011
"3585",2010-10-25,-0.0498557200176716,-0.224271707342261,-0.466964777459892,-0.334377609446296,-1.37271495472005,-0.310436020974503,-0.679569914352423
"3586",2010-10-26,-0.252223823122696,-1.30630259754567,0.030908620738125,-0.443608817410355,-1.93509390569743,-2.03234995429028,-0.778231663219785
"3587",2010-10-27,-1.84418623421556,-2.20705082551605,-1.51443868016221,-1.14817166636103,-0.808808840022502,-0.178742502382426,-0.362663860246975
"3588",2010-10-28,0.813581519897104,-2.81038218576036,-2.33560649277453,-1.49085724656838,-0.465463446004409,0.0662795759729962,-0.117535502463572
"3589",2010-10-29,0.746125485528762,-2.57811377477429,-2.41966304052224,-1.18841014122376,-0.085602423642943,0.724301691434378,0.230235250171824
"3590",2010-10-30,-1.58785330361586,-2.52712802602125,-2.75588923151311,-0.229917934162651,1.23951046955807,1.16603689068385,0.501472201721847
"3591",2010-10-31,0.341389279318711,-2.07675391203606,-1.91532375403594,0.135032880125767,0.700037244475038,1.03120509537212,0.851675128370513
"3592",2010-11-01,-0.562521581217069,-1.35728834629871,-0.350578788270745,-0.124064164572117,0.495814612930074,1.01530157011649,1.71305679872374
"3593",2010-11-02,0.813581519897104,-1.01455081301439,-0.318249346829317,-0.256366952616543,0.685635128027045,1.15180744002777,0.814092563650556
"3594",2010-11-03,0.354880486192379,-1.08819689454655,-0.486362442324751,0.217514477184313,1.25668839428715,0.450723647896167,0.913675266224251
"3595",2010-11-04,-0.670451236206416,-1.64337504763522,0.347737146864135,0.89580592380699,2.72674328905211,0.329613333485277,0.912629236241436
"3596",2010-11-05,-0.076838133765008,-3.00866009757774,2.6172639360525,1.16719321824502,2.5058396611192,-0.579608040144261,0.70670389459763
"3597",2010-11-06,-0.980748994300788,-2.45631448608647,2.19051530902563,1.07679974520976,-0.177559280276723,-1.1566457420715,0.873225934112524
"3598",2010-11-07,-0.279206236870033,-0.921076940300477,0.147294609927271,1.90028266715061,1.7403412613476,1.28169472509378,1.51958554983962
"3599",2010-11-08,-0.306188650617371,-0.541516366250067,-1.20407604232449,0.748435265761946,0.906839699246508,0.80834180251827,2.15634964871189
"3600",2010-11-09,1.29926496734917,-0.892751524326567,-1.83773309457651,0.328931828234342,1.79457608256703,1.20784058213058,1.71367958663249
"3601",2010-11-10,-0.953766580553452,-1.18167076726046,-0.350578788270746,0.546067489495678,1.47032382523728,0.939498494182474,1.5752628486569
"3602",2010-11-11,0.179494796834691,-0.87858881633961,-1.36572324953164,0.528182452279702,1.00161652991357,2.11958655404345,2.73803783466962
"3603",2010-11-12,-0.751398477448426,-0.470702826315289,-0.680339090973328,-0.350302209417803,0.0132714146663919,0.357320178363315,0.86838076277695
"3604",2010-11-13,-0.616486408711743,-0.108137501849225,-0.382908229712175,-0.817407539699856,-0.377373662502603,0.217393883842864,0.0377997169126949
"3605",2010-11-14,-1.65530933798421,0.44987319283683,0.00504506758498103,-1.00004135085432,-0.185213902697565,0.569287558692024,-0.526305180075597
"3606",2010-11-15,1.21831772610715,0.650983646251599,0.037374509026411,-0.793895526638407,-0.188685966303029,0.583294567685287,-0.0959840977792074
"3607",2010-11-16,1.08340565737047,-0.190281208173566,-0.318249346829317,0.568617239619787,1.48706832299101,1.10569279336629,0.399163784809897
"3608",2010-11-17,-0.845836925564105,-0.419717077562248,-0.150136251333882,0.806974317348494,1.01910324756331,0.8171381715779,0.631237509777388
"3609",2010-11-18,-0.697433649953752,0.0136617868385953,0.360668923440707,0.392430128587743,0.667397049256306,1.44605934528241,1.43968257406445
"3610",2010-11-19,2.32459668974796,0.146791241915979,0.367134811728993,0.477860933514386,1.07370069383546,1.33210230266965,1.55813494827917
"3611",2010-11-20,0.17949479683469,-0.0146636291353159,0.567577348665857,0.356200672440004,-0.438431083905746,-0.806126080941915,0.496901545940188
"3612",2010-11-21,1.94684289728525,0.226102406642929,0.83267876848558,0.0704655352354217,-0.919692348354755,-0.679197253184207,0.534916778973743
"3613",2010-11-22,1.39370341546484,0.486696233602914,0.030908620738125,1.13237405106597,0.654832836705995,0.919732198960021,1.45402936520965
"3614",2010-11-23,0.624704623665747,-0.227104248939652,0.0632380621795533,0.851746487601592,0.21462528019788,0.360228805017985,0.530099141861606
"3615",2010-11-24,-0.629977615585411,-0.453707576730943,0.0697039504678395,0.263433626629001,0.253485491424656,0.0563734422314775,-0.193361757125147
"3616",2010-11-25,2.52696479285299,-0.535851283055284,-0.86784985133362,0.603309818440484,0.54091297161223,0.184189019563396,0.821328554707977
"3617",2010-11-26,0.449318934308058,-0.368731328809207,-0.479896554036464,0.268999643614025,0.62591192497488,0.76260300155266,1.31670031448061
"3618",2010-11-27,0.112038762466349,-0.0401565035118347,0.296010040557848,-0.213597058644037,0.108382550553179,0.825547433882605,0.0609416765004379
"3619",2010-11-28,1.69050996668555,0.492361316797697,0.127896945062414,-0.718243701178493,-1.08800607576799,0.520973352678274,-0.404523302265061
"3620",2010-11-29,0.260442038076701,0.489528775200304,0.664565672990145,-0.593527460138058,-0.0890833833927194,0.35936092573345,1.02594514461923
"3621",2010-11-30,0.5167749686764,0.67647652062812,0.283078263981275,0.649051993337957,1.42238621017268,0.645097907170196,1.98340209614886
"3622",2010-12-01,0.732634278655094,0.160953949902933,-0.130738586469024,0.677437115706814,0.285853354044775,0.37558730561271,1.05952972207138
"3623",2010-12-02,0.773107899276099,0.515021649576825,-0.10487503331588,0.781654234316404,0.704264155223873,0.510736085463998,1.86886026160926
"3624",2010-12-03,0.557248589297405,0.568839939927256,-0.990701728811053,-0.0975864495378406,0.301890764342768,0.918886539974272,0.618336539137651
"3625",2010-12-04,0.43582772743439,0.330906445746401,-1.06829238827048,-0.7740647872576,-0.337272061764362,1.19486707481318,0.489307008006794
"3626",2010-12-05,-0.198258995628024,1.21182688253505,-0.111340921604165,-0.474442097208048,-0.203191888519022,1.36933587901962,1.80345106191314
"3627",2010-12-06,1.43417703608585,2.28536014794628,-0.518691883766181,0.22386574250023,0.966553317275124,1.68539624721997,2.43915207203066
"3628",2010-12-07,0.462810141181726,0.288418321785535,-2.12869806754938,1.12731343455748,2.83385672046052,1.05791984795619,-0.240087528794782
"3629",2010-12-08,-0.30618865061737,-0.884253899534393,-3.74517013962086,-0.941830228097273,-0.369608861639409,0.458919960256769,0.378503484987839
"3630",2010-12-09,0.395354106813385,-0.552846532639631,-2.07697096124309,-1.6972586708384,-0.476330485534513,1.09992433513075,0.598256554129103
"3631",2010-12-10,0.00410910747700158,0.336571528941184,0.360668923440707,-1.46332898838602,-0.405329278555385,0.551495221659356,-0.318967123022628
"3632",2010-12-11,1.36672100171751,0.735959894173333,0.334805370287564,-1.03053653309878,-0.439761940880916,0.41772921348585,-0.547466485697908
"3633",2010-12-12,-0.764889684322095,0.656648729446382,1.60211947479161,-1.02359817805115,-0.701343094444712,0.0773659634920223,-1.24165693032903
"3634",2010-12-13,-0.589503994964406,1.59988508137763,2.09352698470134,-0.841567049060835,-1.11383933362933,-0.487751065218317,0.0227666276110034
"3635",2010-12-14,1.8389132422959,1.43843021032633,1.5115970387556,0.048250677671661,-1.18293710292843,-1.00292982125873,-0.264048223353999
"3636",2010-12-15,-0.373644684985712,-0.617994989379627,1.86722089461133,-0.901827550402076,-2.43025870927678,-0.1774909616068,-1.45196436561058
"3637",2010-12-16,0.152512383087354,-4.33995464835157,0.0891016153326976,-1.15378621052615,-1.66890634918951,-0.83346001516612,-1.30175738214024
"3638",2010-12-17,-1.21009951115315,-3.14745463584991,-2.81408222610769,-0.912303275626102,-0.92069475051309,0.0432901254892709,0.839655124464141
"3639",2010-12-18,2.97217461968404,-0.884253899534394,-0.395840006288747,-0.468037644617852,-0.734400171953093,-0.291498745923443,1.14130657053149
"3640",2010-12-19,-0.252223823122697,1.05320455308114,0.729224555873004,0.508999724921485,0.733434981216495,0.119466940173415,2.33124609136938
"3641",2010-12-20,-0.737907270574757,1.73867961964979,0.166692274792128,1.88408464047297,1.89447080949857,-0.839094307457475,3.3319753683755
"3642",2010-12-21,0.246950831203032,1.48375087588459,0.606372678395572,1.7749398612035,1.89257577098325,-0.715496018646677,3.69287785627694
"3643",2010-12-22,0.246950831203032,0.730294810978552,-0.454033000883321,0.898347772566595,0.988742582836751,0.869066402746175,1.39144491988683
"3644",2010-12-23,0.192986003708359,0.390389819291616,0.0309086207381243,0.17886571402434,0.899609129609008,0.799511042888405,1.45019564575842
"3645",2010-12-24,-0.00938209939666646,0.696304311809858,1.18183673605302,-0.207799731307318,0.0047913121216719,1.11562204056382,-0.0984882210299924
"3646",2010-12-25,-0.791872098069431,-0.448042493536159,0.761553997314435,0.00330958918231546,-1.29734242025598,0.434303028965763,-1.7314639753926
"3647",2010-12-26,-1.23708192490049,-2.16739524315258,-2.38733359908082,-0.497863051678662,-1.74355269298963,-0.0827343424420293,-1.19453583850401
"3648",2010-12-27,0.800090313023436,-1.6801980884013,-1.66961999908108,-0.0601842157744029,-1.03948424431681,-0.585193360072072,1.05995648558195
"3649",2010-12-28,-0.576012788090738,-0.643487863756148,-1.9799826369188,-0.121910816674255,-0.959559404164875,0.163587959533998,2.19063490515609
"3650",2010-12-29,-0.454591926227722,0.135461075526415,0.140828721638985,-0.0364277533636192,-0.918986811053094,0.0674003951493358,1.57154028503218
"3651",2010-12-30,0.0417536418590846,0.732323061575273,-1.54056036152545,-0.0942684205576311,-0.339719775333579,0.486933746125312,1.20753789456318
"3652",2010-12-31,-0.403456184971972,-0.151429916810761,-2.67209081197549,-0.434832367890868,-0.702371935558043,0.170534747450409,0.518955300640009
"3653",2011-01-01,0.392525020574462,-0.496999991692478,-0.771119655219423,-0.077645769720507,-0.429055018524079,0.907856195438758,-0.719227387888039
"3654",2011-01-02,-0.376473771224634,-0.703775528302031,-0.499552347111415,-0.145314279243699,-0.941944210508399,0.419716881007308,-1.65671372285304
"3655",2011-01-03,1.60673363920462,-1.5110498835585,-0.105133161525973,0.270321058680409,-0.510639007385525,-0.806974764665065,-1.05356267050868
"3656",2011-01-04,-1.11849014927639,-1.78014133531066,0.625512215050338,0.684401839629911,-0.817390748042257,-1.29647740612083,-1.26489939463553
"3657",2011-01-05,-1.95494497544383,-0.440349159744657,0.302217800636041,1.55686342984544,-0.0387094205096727,-1.00489235343339,-0.16358483090247
"3658",2011-01-06,-1.01056049428705,-1.17964251666374,-0.557745341705987,1.36355849716603,-0.578468861717065,-1.1760372225375,-0.5609027399071
"3659",2011-01-07,-0.686771529319007,-2.81118647676103,-1.09441406963372,1.29526319510045,0.560190809688366,-0.887901577999313,-0.733107715751271
"3660",2011-01-08,-1.68512083797047,-1.84528979205066,-0.745256102066279,1.5372953098847,1.39970028431447,-0.00540524657505989,0.97000241309516
"3661",2011-01-09,-0.282035323108956,-1.17114489187157,-1.72807112188574,1.33184594098349,1.24825941703527,0.855527331032982,0.255337418190051
"3662",2011-01-10,-1.40180549362343,-1.89344299920631,-1.80566178134517,1.21469474198191,1.4343645321768,-0.209370489452318,0.413966998955842
"3663",2011-01-11,0.999629329889539,-2.67522448008626,-1.32718604801201,0.788276078598069,0.574542779521133,-0.768457107425672,-0.160354116968544
"3664",2011-01-12,-0.201088081866946,-3.58163779125142,1.52427068712208,-0.403109337649262,-1.16026405714746,-0.788089970464445,-0.517220221645404
"3665",2011-01-13,-0.727245149940012,-1.46006413480546,0.554387443879193,0.474491703335129,-0.260713754572108,-1.09591204255851,0.909830775289149
"3666",2011-01-14,-0.956595666792374,0.0100249542405345,-0.363768693057409,1.98166885139664,2.21971909214833,-0.27431526515655,3.83868204107534
"3667",2011-01-15,0.837734847405518,-1.16547980867679,-1.48883325521916,-0.0127032082782259,0.848065217157767,0.64248437002801,0.102969095698154
"3668",2011-01-16,-0.49789463308765,-2.23901307408802,-2.05783142458832,-0.453298528502336,0.68376131592999,0.694562288339967,-0.541817916120842
"3669",2011-01-17,-0.403456184971971,-2.12571141019238,-1.65048046242631,-0.119920805204316,1.10058686842634,0.597285823361074,0.193345531781217
"3670",2011-01-18,0.419507434321799,-1.18247505826113,-0.693528995759992,-0.659741360480161,-0.0250414264004414,0.267142389726039,0.202453407841356
"3671",2011-01-19,-1.64464721734946,-0.581976239614213,0.476796784419762,0.00905690289461439,0.766054971280467,0.459254465353158,1.01935997351508
"3672",2011-01-20,-0.673280322445339,-0.233573623135103,-0.551279453417701,0.233358428321959,1.36604347050388,-0.505948048637829,0.973732587031285
"3673",2011-01-21,0.230630538090442,-1.55920309071415,-1.66341223900288,-0.0980673549019038,-0.775182690650263,-0.129131943474801,0.171426821408245
"3674",2011-01-22,0.311577779332452,-1.51671496675329,-0.337905139904267,0.323161463456643,-0.0604150363535793,-1.19209153557758,0.259556470078688
"3675",2011-01-23,1.20199743299456,-0.338377662238575,-0.53834767684113,0.627465371539369,1.01139547834712,0.0147584921914261,1.30381001106181
"3676",2011-01-24,-0.808192391182022,-0.318549871056838,-1.23019772368772,1.10620187242158,1.04081477797565,-0.373772833246192,0.580634170009836
"3677",2011-01-25,-0.470912219340313,-0.0522909609020706,-0.447825240805127,1.70783221457869,1.89391747278726,-0.395030880556,0.884428994735418
"3678",2011-01-26,0.014771228111748,0.191307616473566,0.11470704027575,2.02537103371272,1.71406315124261,0.405331139362973,1.57732323605384
"3679",2011-01-27,1.21548863986823,0.151652034110089,-0.0146107254899688,0.0558351478851642,-0.331610130182959,0.254095761009245,0.648963404023168
"3680",2011-01-28,1.95750501791999,-0.533823032458563,-1.35304960116516,-0.41582132961624,-1.31508947275622,0.361328255444217,-0.361270075740719
"3681",2011-01-29,-1.9684361823175,-1.69516508738893,-3.1699642101735,-0.250097390607091,-0.334104177324852,0.237451504520541,-0.419277761045002
"3682",2011-01-30,-0.349491357477297,-2.09738599421847,-2.72381791828177,-0.560332987268675,-0.0324063930555748,0.268652101971747,-0.682545396310357
"3683",2011-01-31,0.756787606163508,-1.65834204662284,-1.66987812729117,-0.173842442303027,0.972419798487906,0.512285538565321,-0.023788694013845
"3684",2011-02-01,0.338560193079788,-1.03801543679419,-0.91983508585,0.0743996045535535,1.26221565338848,0.690359675029012,1.44377784082166
"3685",2011-02-02,-0.349491357477298,-0.50266507488726,-1.6569463507146,0.802934109995965,2.01364638353753,0.374111464138553,1.28675301386501
"3686",2011-02-03,-0.524877046834986,-0.380865786199442,-0.434893464228554,-0.258484956869486,0.230254265921246,0.894042420110597,0.219370794884874
"3687",2011-02-04,1.4853127773416,-0.134434667226415,-0.596540671435703,0.964048599278778,1.41237837076473,0.453964785849243,2.19441178000349
"3688",2011-02-05,0.24412174496411,-0.0296306281229412,-1.21080005882287,0.7233178183481,0.904797256340941,0.522606246993997,1.22943544840954
"3689",2011-02-06,0.66234915804783,0.315939446758776,-1.99317254170546,0.4010266099612,0.704675336175317,1.50003577921407,1.57262823252505
"3690",2011-02-07,-0.457421012466645,0.709662728796143,-1.29485660657058,0.152615908260012,0.406946575521234,0.774283883065328,1.35868478471
"3691",2011-02-08,-0.700262736192675,1.10055346923612,0.108241151987463,-0.0458870787585814,0.497544691788454,-0.171220463201653,1.48488817168881
"3692",2011-02-09,0.82424364053185,1.20535750833959,0.748364092527771,-0.281330786643385,-0.082940902072728,0.163900434841041,0.0208758356689765
"3693",2011-02-10,0.0417536418590844,0.386752986693554,0.224627141176611,0.219611493397409,1.26453890216247,1.39808576910055,0.443729894594375
"3694",2011-02-11,1.83608415605698,-0.0494584193046803,0.54145566730262,0.490519779383518,0.142046994555077,-0.93452494515064,0.23560010144191
"3695",2011-02-12,-1.17245497677107,-0.97286698005419,-0.279712145309693,0.009668909767974,-0.517893820239495,0.541098621745323,-1.12720019793425
"3696",2011-02-13,0.352051399953457,-2.14837174297151,1.05226084207721,0.430005875965899,-0.33799355381116,0.92022958191514,-0.692851495957676
"3697",2011-02-14,-0.174105668119609,-3.35786700505752,-0.609472448012275,0.132863153953252,-0.49037418024254,-0.428484234996329,-0.271470229357027
"3698",2011-02-15,-0.835174804929358,-3.21057484199318,0.677239321356626,0.482352282682339,0.105497574538031,-0.622302670685364,-0.575714591427482
"3699",2011-02-16,-0.646297908698002,-2.04923278706282,1.27210104387893,0.736387345158978,0.482823369587698,-0.13062406244241,0.14411030524417
"3700",2011-02-17,-0.835174804929359,-0.862397857755935,1.40788469793294,1.5552445496785,1.53089387912696,-1.33085887234936,1.52133660096821
"3701",2011-02-18,-0.74073635681368,-0.936043939288104,1.12985150153664,0.841181483340877,-0.715567824644948,-1.46338739342572,-0.222142957587213
"3702",2011-02-19,-0.835174804929359,-1.85945250003761,1.1039879483835,0.49793611849111,-1.35140659737128,-1.31128727831303,-0.932614882879592
"3703",2011-02-20,-0.376473771224634,-1.80280166808979,0.166434146582037,0.083644364221734,-0.773375795324891,-1.02751677503837,-0.433755176965287
"3704",2011-02-21,-0.41694739184564,-1.34109738771504,0.483262672708048,0.220484773674244,-0.0851163762025904,-0.733296421485584,-0.143679676101397
"3705",2011-02-22,-0.49789463308765,-1.45439905161068,-2.06429731287661,-1.04545292509853,-0.281561624786508,0.473443542207186,0.14221423181981
"3706",2011-02-23,-0.49789463308765,-0.505497616484653,-1.68280990386774,-1.00129392053418,-0.194813510048507,-0.343972634699065,1.85638189770187
"3707",2011-02-24,2.09241708665668,0.0440154534092275,-0.68059721918342,-0.120117215042023,0.959023805224383,-0.997836896240494,3.2396972848346
"3708",2011-02-25,-0.619315494950665,-0.0183004617333788,-0.227985039003406,-0.597921382418448,0.610652938626907,0.594666648252805,0.636383970358381
"3709",2011-02-26,0.824243640531849,0.216800490850087,-0.822846761525711,-0.696784535899853,0.515294116924561,1.24286811307188,0.426864083515729
"3710",2011-02-27,0.729805192416171,0.85412235026309,-0.292643921886265,-0.190636919677779,0.433682975582124,0.371613359514144,0.805004723450764
"3711",2011-02-28,1.1885062261209,1.47161641849436,-0.906903309273428,-0.09918217574703,-0.202844204498716,-0.112811292344331,1.47065582552472
"3712",2011-03-01,-0.120140840624935,1.37247746258567,-0.0663378317962564,0.0211143417632684,0.269003650269402,-1.03836505727247,1.0728463200538
"3713",2011-03-02,1.01312053676321,-0.171257707992498,-0.079269608372828,2.00133941905242,1.33708413856103,0.0856100230129057,0.51161876747348
"3714",2011-03-03,-0.82168359805569,-0.27322920549858,-0.0922013849494012,1.36634529698376,1.44762686192873,1.6236186420801,0.42449553173964
